Latitude,Longitude,Altitude,corrected_temperature,humidity_%,SourceFile
37.6460643,-121.6252394,399.414,27.25,25.98,Unit0_dataLog00064.TXT
37.646041,-121.62539319999999,399.051,27.23,26.14,Unit0_dataLog00064.TXT
37.6460176,-121.6255468,398.56600000000003,27.2,26.45,Unit0_dataLog00064.TXT
37.6459939,-121.6257012,398.091,27.26,26.48,Unit0_dataLog00064.TXT
37.645970399999996,-121.625857,397.48900000000003,27.17,26.34,Unit0_dataLog00064.TXT
37.645947,-121.6260164,396.776,27.1,26.34,Unit0_dataLog00064.TXT
37.6459227,-121.6261813,396.04900000000004,27.08,26.61,Unit0_dataLog00064.TXT
37.645899899999996,-121.626351,395.466,26.95,26.55,Unit0_dataLog00064.TXT
37.645882,-121.62652399999999,394.934,26.93,26.67,Unit0_dataLog00064.TXT
37.645869,-121.62669849999999,394.249,27.23,26.93,Unit0_dataLog00064.TXT
37.6458604,-121.6268738,393.688,27.31,26.83,Unit0_dataLog00064.TXT
37.6458546,-121.62705059999999,393.084,27.36,26.74,Unit0_dataLog00064.TXT
37.645848099999995,-121.6272259,392.622,27.52,26.74,Unit0_dataLog00064.TXT
37.645840899999996,-121.62739699999999,392.17400000000004,27.57,26.51,Unit0_dataLog00064.TXT
37.645832899999995,-121.6275618,391.701,27.63,26.45,Unit0_dataLog00064.TXT
37.645824999999995,-121.627721,391.308,27.75,26.4,Unit0_dataLog00064.TXT
37.645817,-121.6278765,391.03000000000003,27.69,26.07,Unit0_dataLog00064.TXT
37.6458064,-121.6280271,390.69,27.6,26.0,Unit0_dataLog00064.TXT
37.645789799999996,-121.62817079999999,390.419,27.71,26.17,Unit0_dataLog00064.TXT
37.6457656,-121.62831039999999,390.07800000000003,27.67,26.05,Unit0_dataLog00064.TXT
37.6457346,-121.62844679999999,389.606,27.66,26.05,Unit0_dataLog00064.TXT
37.645696199999996,-121.6285801,389.12600000000003,27.66,25.94,Unit0_dataLog00064.TXT
37.6456528,-121.6285801,387.97,27.55,25.97,Unit0_dataLog00064.TXT
37.645559999999996,-121.6288424,387.371,27.6,26.03,Unit0_dataLog00064.TXT
37.6455157,-121.628974,386.767,27.5,25.9,Unit0_dataLog00064.TXT
37.6454733,-121.6291043,386.176,27.52,26.03,Unit0_dataLog00064.TXT
37.645432899999996,-121.6292323,385.50100000000003,27.57,25.98,Unit0_dataLog00064.TXT
37.645393299999995,-121.6293572,384.865,27.61,26.07,Unit0_dataLog00064.TXT
37.6453537,-121.62948039999999,384.355,27.58,26.21,Unit0_dataLog00064.TXT
37.645311899999996,-121.62960269999999,383.995,27.63,26.06,Unit0_dataLog00064.TXT
37.645267,-121.62972219999999,383.689,27.51,26.17,Unit0_dataLog00064.TXT
37.6452186,-121.6298381,383.342,27.45,25.91,Unit0_dataLog00064.TXT
37.6451638,-121.6299511,382.933,27.45,26.12,Unit0_dataLog00064.TXT
37.6451007,-121.63005829999999,382.38800000000003,27.41,26.14,Unit0_dataLog00064.TXT
37.6450272,-121.63015739999999,381.76,27.41,26.06,Unit0_dataLog00064.TXT
37.644945,-121.63024879999999,381.082,27.4,25.96,Unit0_dataLog00064.TXT
37.6448567,-121.63033659999999,380.228,27.33,26.21,Unit0_dataLog00064.TXT
37.644765199999995,-121.6304263,379.56,27.33,26.25,Unit0_dataLog00064.TXT
37.6446766,-121.630524,378.875,27.32,26.09,Unit0_dataLog00064.TXT
37.6445909,-121.63063109999999,378.289,27.31,26.35,Unit0_dataLog00064.TXT
37.644508699999996,-121.6307471,377.791,27.26,26.38,Unit0_dataLog00064.TXT
37.6444317,-121.6308727,377.455,27.24,26.25,Unit0_dataLog00064.TXT
37.6443623,-121.6310073,377.03700000000003,27.14,26.22,Unit0_dataLog00064.TXT
37.6443005,-121.63114789999999,376.595,27.07,26.45,Unit0_dataLog00064.TXT
37.6442419,-121.6312919,376.202,26.99,26.54,Unit0_dataLog00064.TXT
37.6441842,-121.63143609999999,375.81,26.93,26.81,Unit0_dataLog00064.TXT
37.6441278,-121.63157939999999,375.431,26.92,26.42,Unit0_dataLog00064.TXT
37.6440716,-121.6317222,374.93600000000004,26.96,26.71,Unit0_dataLog00064.TXT
37.6440163,-121.63186569999999,374.369,26.84,26.72,Unit0_dataLog00064.TXT
37.6439587,-121.6320104,373.858,26.77,26.61,Unit0_dataLog00064.TXT
37.643897599999995,-121.63215539999999,373.858,26.79,27.01,Unit0_dataLog00064.TXT
37.643767,-121.63243809999999,373.286,26.71,26.81,Unit0_dataLog00064.TXT
37.6437034,-121.6325746,373.0,26.86,27.12,Unit0_dataLog00064.TXT
37.6436408,-121.6327056,372.773,26.77,27.13,Unit0_dataLog00064.TXT
37.643578999999995,-121.6328307,372.51300000000003,26.83,27.07,Unit0_dataLog00064.TXT
37.6435181,-121.63295529999999,372.144,26.89,27.15,Unit0_dataLog00064.TXT
37.6434565,-121.63308029999999,371.633,26.97,27.14,Unit0_dataLog00064.TXT
37.6433946,-121.6332073,371.255,27.01,27.27,Unit0_dataLog00064.TXT
37.6433335,-121.6333367,370.635,27.09,27.34,Unit0_dataLog00064.TXT
37.6432724,-121.6334706,370.161,27.11,27.57,Unit0_dataLog00064.TXT
37.6432123,-121.63360949999999,369.415,27.16,27.47,Unit0_dataLog00064.TXT
37.6431525,-121.6337504,368.612,27.27,27.28,Unit0_dataLog00064.TXT
37.6430925,-121.6338947,367.998,27.38,27.07,Unit0_dataLog00064.TXT
37.6429788,-121.6341939,366.437,27.43,27.03,Unit0_dataLog00064.TXT
37.6429251,-121.63434819999999,365.728,27.34,26.81,Unit0_dataLog00064.TXT
37.6428735,-121.6345049,365.016,27.39,26.71,Unit0_dataLog00064.TXT
37.6428247,-121.6346622,364.404,27.44,26.74,Unit0_dataLog00064.TXT
37.6427785,-121.6348185,363.841,27.6,26.69,Unit0_dataLog00064.TXT
37.6427341,-121.63497339999999,363.39300000000003,27.59,26.59,Unit0_dataLog00064.TXT
37.6426923,-121.63512539999999,362.896,27.6,26.39,Unit0_dataLog00064.TXT
37.6426514,-121.635275,362.444,27.61,26.46,Unit0_dataLog00064.TXT
37.642609799999995,-121.63542149999999,362.161,27.67,26.51,Unit0_dataLog00064.TXT
37.6425656,-121.6355648,361.732,27.58,26.47,Unit0_dataLog00064.TXT
37.6425201,-121.63570569999999,361.368,27.67,26.4,Unit0_dataLog00064.TXT
37.6424735,-121.6358448,360.91200000000003,27.75,26.37,Unit0_dataLog00064.TXT
37.6424269,-121.6359823,360.46500000000003,27.66,26.29,Unit0_dataLog00064.TXT
37.6423809,-121.6361197,360.21500000000003,27.36,26.27,Unit0_dataLog00064.TXT
37.6423346,-121.6362594,359.56100000000004,27.24,26.11,Unit0_dataLog00064.TXT
37.642285799999996,-121.6364009,358.861,27.08,25.93,Unit0_dataLog00064.TXT
37.642233,-121.63654319999999,358.178,27.09,26.06,Unit0_dataLog00064.TXT
37.642179399999996,-121.6366896,357.29,27.02,26.2,Unit0_dataLog00064.TXT
37.6421256,-121.6368387,356.612,27.0,26.35,Unit0_dataLog00064.TXT
37.6420709,-121.63698869999999,355.90000000000003,26.89,26.08,Unit0_dataLog00064.TXT
37.6420159,-121.63713849999999,355.113,26.99,26.44,Unit0_dataLog00064.TXT
37.6419607,-121.637288,354.259,27.09,26.55,Unit0_dataLog00064.TXT
37.6419068,-121.6374395,353.63800000000003,27.18,26.83,Unit0_dataLog00064.TXT
37.641855799999995,-121.63758969999999,352.91200000000003,27.2,26.58,Unit0_dataLog00064.TXT
37.641806599999995,-121.6377397,352.189,27.3,26.51,Unit0_dataLog00064.TXT
37.6417583,-121.6378905,351.5,27.3,26.5,Unit0_dataLog00064.TXT
37.6417583,-121.63818939999999,350.068,27.19,26.31,Unit0_dataLog00064.TXT
37.6416663,-121.6383371,349.38100000000003,27.14,26.23,Unit0_dataLog00064.TXT
37.6416217,-121.6384827,348.564,27.12,26.27,Unit0_dataLog00064.TXT
37.6415778,-121.6386263,347.683,27.13,26.36,Unit0_dataLog00064.TXT
37.641534799999995,-121.6387694,346.812,27.11,26.68,Unit0_dataLog00064.TXT
37.6414933,-121.63891459999999,346.259,26.97,26.78,Unit0_dataLog00064.TXT
37.6414577,-121.6390656,345.666,26.73,27.08,Unit0_dataLog00064.TXT
37.6414293,-121.63922199999999,344.922,26.81,27.34,Unit0_dataLog00064.TXT
37.641408,-121.63938189999999,344.119,26.64,27.59,Unit0_dataLog00064.TXT
37.6413959,-121.6395428,343.418,26.6,27.7,Unit0_dataLog00064.TXT
37.6413943,-121.6397009,342.821,26.5,27.7,Unit0_dataLog00064.TXT
37.6414009,-121.6397009,342.63100000000003,26.4,28.05,Unit0_dataLog00064.TXT
37.6414373,-121.6400044,342.612,26.42,28.27,Unit0_dataLog00064.TXT
37.641472199999995,-121.6401478,342.408,26.38,28.29,Unit0_dataLog00064.TXT
37.641516599999996,-121.6402859,342.34000000000003,26.3,28.64,Unit0_dataLog00064.TXT
37.6415654,-121.64042169999999,342.302,26.39,28.78,Unit0_dataLog00064.TXT
37.6416168,-121.6405566,342.366,26.42,28.76,Unit0_dataLog00064.TXT
37.6416701,-121.6406923,342.552,26.45,28.7,Unit0_dataLog00064.TXT
37.641723999999996,-121.6408292,342.79900000000004,26.43,28.56,Unit0_dataLog00064.TXT
37.641778099999996,-121.6409678,342.743,26.43,28.55,Unit0_dataLog00064.TXT
37.641832699999995,-121.64110819999999,342.769,26.5,28.44,Unit0_dataLog00064.TXT
37.6418883,-121.6412483,342.867,26.36,28.47,Unit0_dataLog00064.TXT
37.6419435,-121.64138899999999,342.694,26.39,28.61,Unit0_dataLog00064.TXT
37.6420008,-121.641528,342.724,26.48,28.51,Unit0_dataLog00064.TXT
37.642057699999995,-121.6416673,342.52500000000003,26.44,28.42,Unit0_dataLog00064.TXT
37.6421171,-121.64180719999999,342.48,26.4,28.5,Unit0_dataLog00064.TXT
37.642175,-121.64194669999999,342.163,26.43,28.6,Unit0_dataLog00064.TXT
37.6422312,-121.64208459999999,342.163,26.78,28.49,Unit0_dataLog00064.TXT
37.6423256,-121.64231769999999,341.37,26.86,28.28,Unit0_dataLog00064.TXT
37.6423602,-121.6424023,341.128,26.92,28.08,Unit0_dataLog00064.TXT
37.6423918,-121.6424811,340.901,27.05,28.2,Unit0_dataLog00064.TXT
37.642424399999996,-121.64256309999999,340.523,27.12,27.96,Unit0_dataLog00064.TXT
37.6424604,-121.6426523,340.193,27.18,28.03,Unit0_dataLog00064.TXT
37.6425017,-121.6427519,339.871,27.34,27.87,Unit0_dataLog00064.TXT
37.642547799999996,-121.64286349999999,339.45,27.29,27.52,Unit0_dataLog00064.TXT
37.6425993,-121.642986,339.005,27.25,27.72,Unit0_dataLog00064.TXT
37.6426534,-121.6431162,338.663,27.22,27.5,Unit0_dataLog00064.TXT
37.6427103,-121.6432517,338.30400000000003,27.27,27.49,Unit0_dataLog00064.TXT
37.6427675,-121.6433926,337.945,27.22,27.45,Unit0_dataLog00064.TXT
37.642826,-121.64353659999999,337.531,27.35,27.22,Unit0_dataLog00064.TXT
37.6428827,-121.64368239999999,337.21500000000003,27.38,27.24,Unit0_dataLog00064.TXT
37.6429336,-121.6438287,336.802,27.41,27.28,Unit0_dataLog00064.TXT
37.6429787,-121.6439747,336.23900000000003,27.49,27.19,Unit0_dataLog00064.TXT
37.643019599999995,-121.64412259999999,335.717,27.6,27.18,Unit0_dataLog00064.TXT
37.6430577,-121.6442723,335.214,27.68,27.09,Unit0_dataLog00064.TXT
37.6430934,-121.6444222,334.586,27.79,27.1,Unit0_dataLog00064.TXT
37.6431277,-121.6445711,333.969,27.79,26.85,Unit0_dataLog00064.TXT
37.6431633,-121.64471879999999,333.383,27.83,26.8,Unit0_dataLog00064.TXT
37.6432028,-121.64486439999999,332.729,27.83,26.77,Unit0_dataLog00064.TXT
37.6432496,-121.64500559999999,331.983,27.93,26.67,Unit0_dataLog00064.TXT
37.6433056,-121.6451415,331.165,27.98,26.49,Unit0_dataLog00064.TXT
37.643370999999995,-121.64526959999999,330.458,28.02,26.55,Unit0_dataLog00064.TXT
37.6434468,-121.64538639999999,330.064,27.98,26.52,Unit0_dataLog00064.TXT
37.6435329,-121.64549029999999,329.515,28.03,26.46,Unit0_dataLog00064.TXT
37.6436263,-121.64558439999999,328.857,27.98,26.44,Unit0_dataLog00064.TXT
37.6437233,-121.6456753,328.13100000000003,28.02,26.54,Unit0_dataLog00064.TXT
37.6438224,-121.6457674,327.511,28.06,26.32,Unit0_dataLog00064.TXT
37.6439215,-121.64586089999999,326.944,28.1,26.5,Unit0_dataLog00064.TXT
37.6440203,-121.64595489999999,326.394,28.2,26.23,Unit0_dataLog00064.TXT
37.6441191,-121.6460493,325.757,28.16,26.15,Unit0_dataLog00064.TXT
37.6442178,-121.64614449999999,325.28700000000003,28.3,26.35,Unit0_dataLog00064.TXT
37.644316599999996,-121.6462402,324.685,28.39,26.23,Unit0_dataLog00064.TXT
37.6444167,-121.6463366,324.007,28.38,26.03,Unit0_dataLog00064.TXT
37.6446203,-121.64652989999999,322.622,28.47,26.15,Unit0_dataLog00064.TXT
37.6447236,-121.64662679999999,321.902,28.45,26.02,Unit0_dataLog00064.TXT
37.6448272,-121.6467241,321.221,28.44,25.82,Unit0_dataLog00064.TXT
37.6449298,-121.6468218,320.567,28.47,25.82,Unit0_dataLog00064.TXT
37.6450318,-121.64692009999999,319.857,28.53,25.98,Unit0_dataLog00064.TXT
37.645134399999996,-121.64701769999999,319.306,28.48,25.93,Unit0_dataLog00064.TXT
37.645237699999996,-121.647116,318.743,28.44,25.82,Unit0_dataLog00064.TXT
37.645339899999996,-121.6472155,318.098,28.36,25.77,Unit0_dataLog00064.TXT
37.6454382,-121.647319,317.56600000000003,28.33,25.81,Unit0_dataLog00064.TXT
37.645534,-121.6474293,316.871,28.28,25.91,Unit0_dataLog00064.TXT
37.6456273,-121.6475459,316.111,28.19,25.88,Unit0_dataLog00064.TXT
37.6457203,-121.64766619999999,315.356,28.2,26.01,Unit0_dataLog00064.TXT
37.6458133,-121.6477912,314.546,28.11,26.06,Unit0_dataLog00064.TXT
37.645907099999995,-121.6479196,313.839,28.12,26.14,Unit0_dataLog00064.TXT
37.6460016,-121.6480503,313.032,27.99,25.92,Unit0_dataLog00064.TXT
37.646096299999996,-121.64818249999999,312.33,27.85,26.2,Unit0_dataLog00064.TXT
37.6461912,-121.648315,311.535,27.77,26.23,Unit0_dataLog00064.TXT
37.6462848,-121.64844579999999,310.791,27.76,26.29,Unit0_dataLog00064.TXT
37.6463773,-121.64857429999999,310.003,27.67,26.39,Unit0_dataLog00064.TXT
37.646467699999995,-121.6487013,309.338,27.52,26.45,Unit0_dataLog00064.TXT
37.6465562,-121.64882689999999,308.695,27.45,26.49,Unit0_dataLog00064.TXT
37.6466425,-121.64894989999999,307.913,27.26,26.62,Unit0_dataLog00064.TXT
37.6467293,-121.64906859999999,307.311,27.13,26.68,Unit0_dataLog00064.TXT
37.646816,-121.64918519999999,306.615,27.12,26.81,Unit0_dataLog00064.TXT
37.6468979,-121.64930299999999,306.108,27.02,26.75,Unit0_dataLog00064.TXT
37.646979,-121.64942029999999,305.55,27.02,26.88,Unit0_dataLog00064.TXT
37.647059999999996,-121.64953969999999,305.096,26.99,27.09,Unit0_dataLog00064.TXT
37.6471412,-121.6496638,304.487,26.92,27.06,Unit0_dataLog00064.TXT
37.6472234,-121.6497916,303.957,26.93,27.24,Unit0_dataLog00064.TXT
37.6473055,-121.64992289999999,303.517,26.92,27.34,Unit0_dataLog00064.TXT
37.647386,-121.6500581,303.189,26.81,27.5,Unit0_dataLog00064.TXT
37.647386,-121.65032989999999,302.645,26.85,27.65,Unit0_dataLog00064.TXT
37.647545,-121.6504648,302.401,26.63,27.52,Unit0_dataLog00064.TXT
37.6476244,-121.6505985,302.06600000000003,26.48,27.79,Unit0_dataLog00064.TXT
37.6477035,-121.6505985,301.366,26.41,27.78,Unit0_dataLog00064.TXT
37.6478609,-121.6508657,301.099,26.4,27.96,Unit0_dataLog00064.TXT
37.647939699999995,-121.6509988,300.84000000000003,26.44,28.08,Unit0_dataLog00064.TXT
37.648018,-121.6511311,300.47700000000003,26.4,28.22,Unit0_dataLog00064.TXT
37.648095999999995,-121.65126319999999,300.23,26.36,28.21,Unit0_dataLog00064.TXT
37.648173,-121.651395,299.972,26.4,28.42,Unit0_dataLog00064.TXT
37.6482494,-121.6515261,299.748,26.4,28.43,Unit0_dataLog00064.TXT
37.648325899999996,-121.6516571,299.436,26.36,28.5,Unit0_dataLog00064.TXT
37.648402499999996,-121.6517899,299.189,26.25,28.49,Unit0_dataLog00064.TXT
37.648475999999995,-121.65191929999999,298.919,26.23,28.4,Unit0_dataLog00064.TXT
37.6485427,-121.6520386,298.628,26.2,28.45,Unit0_dataLog00064.TXT
37.6486052,-121.6521458,298.372,26.12,28.42,Unit0_dataLog00064.TXT
37.6486636,-121.6522426,298.399,26.04,28.36,Unit0_dataLog00064.TXT
37.6487163,-121.6523316,298.133,26.17,28.68,Unit0_dataLog00064.TXT
37.6487683,-121.65242099999999,297.846,26.2,28.7,Unit0_dataLog00064.TXT
37.6488227,-121.65251459999999,297.66200000000003,26.33,28.96,Unit0_dataLog00064.TXT
37.648883399999995,-121.6526172,297.495,26.47,28.93,Unit0_dataLog00064.TXT
37.6489507,-121.6527315,297.264,26.56,29.29,Unit0_dataLog00064.TXT
37.6490234,-121.65285499999999,297.129,26.8,29.13,Unit0_dataLog00064.TXT
37.6490994,-121.6529855,296.966,26.82,28.96,Unit0_dataLog00064.TXT
37.649178,-121.653122,296.724,26.98,28.82,Unit0_dataLog00064.TXT
37.649259099999995,-121.6532623,296.596,27.07,28.82,Unit0_dataLog00064.TXT
37.649341899999996,-121.6534035,296.44,27.1,28.7,Unit0_dataLog00064.TXT
37.6494263,-121.6535444,296.285,27.32,28.66,Unit0_dataLog00064.TXT
37.649510899999996,-121.653684,296.058,27.31,28.42,Unit0_dataLog00064.TXT
37.6495932,-121.6538234,295.887,27.36,28.3,Unit0_dataLog00064.TXT
37.649674399999995,-121.65396179999999,295.678,27.42,28.33,Unit0_dataLog00064.TXT
37.6497557,-121.65409969999999,295.50100000000003,27.56,28.19,Unit0_dataLog00064.TXT
37.649837999999995,-121.6542367,295.212,27.57,27.88,Unit0_dataLog00064.TXT
37.6499186,-121.6543722,294.931,27.44,27.95,Unit0_dataLog00064.TXT
37.6499976,-121.65450709999999,294.671,27.55,27.58,Unit0_dataLog00064.TXT
37.6500754,-121.6546431,294.452,27.37,27.84,Unit0_dataLog00064.TXT
37.6501488,-121.6547808,294.099,27.19,27.71,Unit0_dataLog00064.TXT
37.6502152,-121.65492139999999,293.797,27.19,27.73,Unit0_dataLog00064.TXT
37.6502705,-121.65506859999999,293.333,27.09,27.75,Unit0_dataLog00064.TXT
37.6503137,-121.6552246,292.823,27.04,27.92,Unit0_dataLog00064.TXT
37.650347599999996,-121.6553874,292.283,27.02,28.04,Unit0_dataLog00064.TXT
37.6503776,-121.6555556,291.60200000000003,27.11,28.24,Unit0_dataLog00064.TXT
37.6504045,-121.65572859999999,290.85,27.17,28.26,Unit0_dataLog00064.TXT
37.650431399999995,-121.6559039,290.336,27.01,28.4,Unit0_dataLog00064.TXT
37.6504589,-121.6560792,289.871,27.02,28.31,Unit0_dataLog00064.TXT
37.6504852,-121.65625569999999,289.431,27.06,28.34,Unit0_dataLog00064.TXT
37.650511699999996,-121.656431,288.988,27.15,28.42,Unit0_dataLog00064.TXT
37.6505355,-121.65660439999999,288.735,27.14,28.33,Unit0_dataLog00064.TXT
37.650557,-121.6567754,288.629,27.01,28.07,Unit0_dataLog00064.TXT
37.6505746,-121.6569437,288.40000000000003,26.98,28.34,Unit0_dataLog00064.TXT
37.650588899999995,-121.6571111,288.049,26.94,28.29,Unit0_dataLog00064.TXT
37.6506013,-121.6572776,287.851,26.91,28.39,Unit0_dataLog00064.TXT
37.6506111,-121.6574412,287.934,26.86,28.32,Unit0_dataLog00064.TXT
37.6506162,-121.6576058,288.334,26.85,28.26,Unit0_dataLog00064.TXT
37.6506172,-121.6577703,288.846,26.94,28.62,Unit0_dataLog00064.TXT
37.650613799999995,-121.6579349,289.136,26.96,28.44,Unit0_dataLog00064.TXT
37.6506082,-121.65809929999999,289.117,26.99,28.47,Unit0_dataLog00064.TXT
37.6506031,-121.6582629,289.505,27.07,28.55,Unit0_dataLog00064.TXT
37.650597399999995,-121.65842549999999,289.948,27.23,28.36,Unit0_dataLog00064.TXT
37.650590799999996,-121.65858659999999,290.125,27.38,28.26,Unit0_dataLog00064.TXT
37.6505836,-121.65874369999999,290.382,27.46,28.12,Unit0_dataLog00064.TXT
37.6505754,-121.6588974,290.285,27.53,28.0,Unit0_dataLog00064.TXT
37.6505675,-121.6590513,290.173,27.65,27.91,Unit0_dataLog00064.TXT
37.6505588,-121.65920469999999,290.11400000000003,27.67,27.77,Unit0_dataLog00064.TXT
37.6505479,-121.6593571,289.72,27.67,27.65,Unit0_dataLog00064.TXT
37.6505389,-121.6595105,289.432,27.66,27.67,Unit0_dataLog00064.TXT
37.6505315,-121.65966399999999,288.731,27.74,27.52,Unit0_dataLog00064.TXT
37.6505255,-121.6598212,288.097,27.65,27.44,Unit0_dataLog00064.TXT
37.6505185,-121.65998049999999,287.621,27.72,27.45,Unit0_dataLog00064.TXT
37.6505096,-121.66014179999999,286.922,27.68,27.44,Unit0_dataLog00064.TXT
37.650501399999996,-121.66030239999999,286.26800000000003,27.66,27.38,Unit0_dataLog00064.TXT
37.650493999999995,-121.6604607,285.648,27.59,27.42,Unit0_dataLog00064.TXT
37.6504899,-121.6606151,284.982,27.65,27.33,Unit0_dataLog00064.TXT
37.6504888,-121.6607689,284.342,27.6,27.5,Unit0_dataLog00064.TXT
37.6504882,-121.6609242,283.844,27.5,27.53,Unit0_dataLog00064.TXT
37.6504877,-121.66108229999999,283.194,27.55,27.46,Unit0_dataLog00064.TXT
37.650487999999996,-121.66124169999999,282.597,27.4,27.64,Unit0_dataLog00064.TXT
37.6504891,-121.66139919999999,282.063,27.36,27.61,Unit0_dataLog00064.TXT
37.650491699999996,-121.66155719999999,281.519,27.27,27.91,Unit0_dataLog00064.TXT
37.6504952,-121.6617175,281.039,27.07,27.68,Unit0_dataLog00064.TXT
37.6504988,-121.66187959999999,280.594,27.07,27.84,Unit0_dataLog00064.TXT
37.6505016,-121.662043,280.27500000000003,26.95,28.08,Unit0_dataLog00064.TXT
37.6505039,-121.66220659999999,280.021,26.87,28.07,Unit0_dataLog00064.TXT
37.6505066,-121.6623688,279.832,26.85,28.19,Unit0_dataLog00064.TXT
37.6505095,-121.6625279,279.779,26.94,28.3,Unit0_dataLog00064.TXT
37.6505119,-121.6626819,279.663,26.96,28.3,Unit0_dataLog00064.TXT
37.6505156,-121.66283139999999,279.502,26.98,28.46,Unit0_dataLog00064.TXT
37.650522599999995,-121.66297689999999,279.347,27.02,28.46,Unit0_dataLog00064.TXT
37.6505347,-121.6631206,279.134,27.15,28.46,Unit0_dataLog00064.TXT
37.650552999999995,-121.6632638,279.024,27.23,28.38,Unit0_dataLog00064.TXT
37.6505791,-121.663406,278.92,27.21,28.47,Unit0_dataLog00064.TXT
37.650614,-121.6635469,278.895,27.33,28.38,Unit0_dataLog00064.TXT
37.6506569,-121.6636872,278.764,27.33,28.21,Unit0_dataLog00064.TXT
37.6507082,-121.66382619999999,278.687,27.38,28.28,Unit0_dataLog00064.TXT
37.6507651,-121.6639635,278.47700000000003,27.4,28.38,Unit0_dataLog00064.TXT
37.6508259,-121.6640972,278.47700000000003,27.39,28.06,Unit0_dataLog00064.TXT
37.6509515,-121.66436239999999,277.90500000000003,27.52,28.09,Unit0_dataLog00064.TXT
37.6510156,-121.66449709999999,277.439,27.41,28.11,Unit0_dataLog00064.TXT
37.6510817,-121.66463309999999,276.838,27.37,28.02,Unit0_dataLog00064.TXT
37.6511498,-121.6647708,276.084,27.31,28.07,Unit0_dataLog00064.TXT
37.6512183,-121.6649111,275.35200000000003,27.37,28.18,Unit0_dataLog00064.TXT
37.651357399999995,-121.66519869999999,274.107,27.44,28.24,Unit0_dataLog00064.TXT
37.6514291,-121.6653467,273.599,27.33,28.02,Unit0_dataLog00064.TXT
37.6515023,-121.665498,273.13100000000003,27.48,28.22,Unit0_dataLog00064.TXT
37.6515759,-121.66565059999999,272.729,27.4,28.22,Unit0_dataLog00064.TXT
37.6516478,-121.6657996,272.484,27.54,28.1,Unit0_dataLog00064.TXT
37.6517133,-121.66593519999999,272.342,27.45,28.23,Unit0_dataLog00064.TXT
37.651770299999995,-121.66605399999999,272.20300000000003,27.48,28.18,Unit0_dataLog00064.TXT
37.651821,-121.66615929999999,272.149,27.4,28.15,Unit0_dataLog00064.TXT
37.651871,-121.6662624,272.317,27.53,28.01,Unit0_dataLog00064.TXT
37.6519244,-121.6663706,272.37600000000003,27.57,28.17,Unit0_dataLog00064.TXT
37.6519814,-121.6664845,272.30400000000003,27.63,27.93,Unit0_dataLog00064.TXT
37.6519814,-121.6667325,272.517,27.75,27.75,Unit0_dataLog00064.TXT
37.6521068,-121.6668639,272.415,27.67,27.55,Unit0_dataLog00064.TXT
37.6521727,-121.6669948,272.443,27.83,27.49,Unit0_dataLog00064.TXT
37.652238499999996,-121.6671245,272.32800000000003,27.75,27.53,Unit0_dataLog00064.TXT
37.652302999999996,-121.6672522,272.06,27.83,27.27,Unit0_dataLog00064.TXT
37.652366,-121.6673776,271.986,27.84,27.34,Unit0_dataLog00064.TXT
37.6524289,-121.6674996,271.924,27.91,27.35,Unit0_dataLog00064.TXT
37.6524947,-121.6674996,271.668,27.96,27.2,Unit0_dataLog00064.TXT
37.6526421,-121.66772759999999,271.562,28.05,27.28,Unit0_dataLog00064.TXT
37.652727299999995,-121.6678324,271.278,28.02,27.21,Unit0_dataLog00064.TXT
37.6528177,-121.66793249999999,270.968,27.99,27.33,Unit0_dataLog00064.TXT
37.6529137,-121.6680253,270.617,28.01,27.42,Unit0_dataLog00064.TXT
37.6530145,-121.6681107,270.188,27.91,27.47,Unit0_dataLog00064.TXT
37.6531212,-121.66818719999999,269.55400000000003,27.94,27.48,Unit0_dataLog00064.TXT
37.653234,-121.6682551,269.027,27.87,27.51,Unit0_dataLog00064.TXT
37.6533541,-121.66831359999999,269.027,27.87,27.84,Unit0_dataLog00064.TXT
37.6536098,-121.6684001,268.184,27.72,27.71,Unit0_dataLog00064.TXT
37.653743399999996,-121.66843209999999,267.79,27.66,27.91,Unit0_dataLog00064.TXT
37.653878299999995,-121.6684578,267.273,27.52,28.16,Unit0_dataLog00064.TXT
37.6540125,-121.6684813,266.709,27.53,27.95,Unit0_dataLog00064.TXT
37.654145,-121.6685045,266.321,27.6,28.02,Unit0_dataLog00064.TXT
37.6542773,-121.6685279,265.818,27.65,27.85,Unit0_dataLog00064.TXT
37.6544084,-121.66855059999999,265.389,27.67,27.88,Unit0_dataLog00064.TXT
37.6545408,-121.66857279999999,264.938,27.69,27.72,Unit0_dataLog00064.TXT
37.6546728,-121.6685957,264.398,27.74,27.85,Unit0_dataLog00064.TXT
37.6548051,-121.6686196,263.921,27.65,27.69,Unit0_dataLog00064.TXT
37.6549372,-121.6686421,263.497,27.84,27.77,Unit0_dataLog00064.TXT
37.655068199999995,-121.66866329999999,263.26,27.87,27.43,Unit0_dataLog00064.TXT
37.6551994,-121.66868319999999,262.912,27.96,27.41,Unit0_dataLog00064.TXT
37.6553313,-121.66870379999999,262.658,27.88,27.24,Unit0_dataLog00064.TXT
37.6554595,-121.6687255,262.42900000000003,27.94,27.11,Unit0_dataLog00064.TXT
37.6555758,-121.6687455,262.157,27.98,26.89,Unit0_dataLog00064.TXT
